model,machine,time,operation,avg
FreshPRINCE,1.0,1.0,1.0,1.0
DrCIF,1.0,1.0,1.0,1.0
STC,1.0,1.0,1.0,1.0
TDE,1.0,1.0,1.0,1.0
MR,0.0,0.0,0.0,0.0
MR-B,1.0,1.0,1.0,1.0
ITC,1.0,1.0,1.0,1.0
